"plot","ARDR","ARLU","ASHU","BADI","BOCU","CAHU","CARO","CEFE","CHAL","CIWH","COAN","COCA","CRGR","ELEL","ERAL","ERNE","ERSP","FEAR","GECA","HEMU","LASE","LIDA","LIMU","LOWR","LUAR","MACA","MUMO","MUST","MUWR","OEEL","PAMU","PEVI","PIPR","POOL","PSMA","PSTE","QUGA","SATR","SCSC","TRRA","VETH","VIPU"
"11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"14",0,0.042504119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021252059,0,0.00708402,0,0,0,0,0,0,0,0,0.019769357,0,0,0,0,0,0.059308072,0.850082372,0,0,0,0,0,0,0,0
"15",0,0,0,0,0,0,0.035057462,0,0,0,0,0,0,0.177984039,0,0,0,0,0,0,0,0,0,0,0,0.578448127,0.147975102,0,0,0,0,0,0.060535269,0,0,0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0.327966102,0,0,0,0,0,0,0,0,0,0.118432203,0,0,0,0,0,0,0,0,0.198305085,0,0,0,0.35529661,0,0,0,0,0
"17",0,0,0,0,0.361436577,0.361436577,0.021905247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025216505,0,0,0,0,0,0.230005094,0,0,0
"18",0,0,0,0,0.468915658,0,0,0,0.023879964,0,0,0,0,0,0,0,0,0,0,0,0,0.114623827,0,0,0,0,0.079970112,0,0,0,0,0,0,0,0,0,0,0,0.312610439,0,0,0
"19",0,0,0,0,0,0,0,0,0.009708609,0,0,0,0,0.143388688,0,0,0,0,0,0,0,0.093202647,0,0,0,0,0.07586262,0,0,0,0,0,0,0,0,0,0,0,0.211824199,0.466013237,0,0
"20",0,0,0,0,0,0,0.181304822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39133381,0,0,0,0,0,0,0.427361367,0,0
"21",0,0,0,0,0,0,0,0,0.024748749,0,0,0,0,0.114224997,0,0,0,0,0.791959977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069066277,0,0,0,0,0,0,0,0,0
"22",0,0,0.04253076,0,0,0,0,0,0,0,0,0,0,0.196295813,0,0,0,0,0,0,0,0,0,0,0,0,0.098908743,0.024303291,0.425307595,0,0,0,0,0,0,0,0.212653798,0,0,0,0,0
"23",0,0.274936061,0.274936061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219948849,0,0,0,0.230179028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,0.181368668,0,0,0.011161149,0,0.014509493,0,0,0,0,0,0,0.725474673,0,0,0,0,0,0,0,0,0,0.067486016,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0.013216028,0,0,0,0,0,0,0,0,0,0.436128933,0.127204272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096354067,0,0,0,0.3270967,0,0,0,0,0
"26",0,0,0,0.744469018,0,0,0.045119334,0,0.015509771,0,0,0,0,0,0.099262536,0,0,0,0,0.007836516,0,0,0,0,0,0,0.034626466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053176358,0
"27",0,0,0,0,0,0,0.478597431,0.119649358,0,0,0.047859743,0,0,0,0,0,0,0,0,0.012594669,0,0,0,0,0,0,0.166952592,0.054696849,0,0,0,0,0,0,0,0,0.119649358,0,0,0,0,0
"28",0,0,0,0,0,0,0.044106361,0.072775495,0.333554354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203094406,0.270308983,0,0,0,0,0.076160402,0,0,0,0,0,0,0,0,0
"29",0,0,0.334999675,0,0,0,0,0,0.002791664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662208661,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0.135729454,0,0,0,0,0,0,0,0,0,0,0.0699855,0,0,0,0,0,0.093314,0,0,0,0.455905542,0,0,0,0,0.065102791,0,0,0,0.139971,0,0,0,0.039991714,0
"31",0,0,0,0,0,0,0.172043011,0,0,0,0,0,0,0,0,0.811059908,0,0,0,0,0,0,0,0.016897081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0.024445708,0,0,0,0,0,0,0,0,0,0,0,0,0.806708357,0,0,0,0,0,0,0,0,0,0,0,0,0.168845935,0,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0,0,0.887850467,0,0,0,0,0,0,0,0,0,0,0.112149533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0.063409574,0,0.261564493,0,0,0,0.109174745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125550957,0,0,0,0.418503189,0,0,0,0,0,0.021797041,0,0,0,0
"35",0.244247021,0,0,0,0,0,0.003700712,0,0,0.122123511,0.030530878,0,0,0,0.244247021,0,0,0,0,0,0,0.009769881,0,0.020353918,0,0.012212351,0,0,0,0,0,0,0.05112147,0,0,0,0,0,0.244247021,0,0.017446216,0
"36",0,0,0,0,0,0,0,0.223571894,0,0,0,0,0,0.103187028,0,0,0,0,0,0,0,0,0,0,0.447143788,0,0.072790849,0.140530905,0,0,0,0,0,0,0,0,0,0,0,0,0.012775537,0
"37",0,0,0,0,0,0,0.062087849,0,0,0,0,0,0.089082565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4097798,0,0,0.4097798,0,0,0,0,0,0,0,0,0,0.029269986,0
"38",0,0,0,0,0,0,0.002928767,0,0.090608731,0,0.483246566,0,0.147075042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26233385,0,0,0,0,0,0,0,0,0,0,0,0,0.013807045,0
"39",0,0,0,0,0,0,0,0,0,0.066172251,0,0,0,0.203606928,0,0,0,0,0,0,0,0.02117512,0,0.008822967,0,0,0.529378012,0,0,0,0,0,0,0,0,0,0.026468901,0,0.144375821,0,0,0
"40",0,0,0,0,0,0,0.227317782,0,0.086822764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116302121,0.381027902,0,0,0,0,0,0,0,0,0,0.069458211,0,0,0.119071219,0
"41",0,0,0,0,0,0,0,0,0.004404869,0,0,0,0.321746963,0.016264132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506559951,0,0,0.151024085,0
"42",0,0,0,0,0,0,0,0,0.020638821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33022113,0,0,0,0,0,0,0.33022113,0.271744472,0,0,0.047174447,0
"44",0,0,0,0,0,0,0,0,0.033843674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502014504,0,0,0.464141821,0
"45",0,0,0,0,0,0,0,0,0.685314685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146853147,0,0,0.167832168,0
"46",0,0,0,0,0,0,0,0,0.03565365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475382003,0,0,0.488964346,0
"47",0,0,0,0,0,0,0,0,0.001026092,0,0.246262093,0.246262093,0,0,0,0,0,0,0,0,0,0,0,0.246262093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18982703,0,0,0.070360598,0
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571,0,0,0.428571429,0,0,0,0
"49",0,0,0,0,0,0,0,0,0,0,0,0,0.260885146,0.140476617,0,0,0,0,0,0,0,0.260885146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032610643,0.081526608,0,0,0.223615839,0
"50",0,0,0,0,0,0,0,0.364667747,0,0,0.121555916,0,0,0,0,0,0,0,0,0,0,0.019448947,0,0.008103728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486223663,0,0,0,0
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046809696,0,0,0,0,0,0,0,0,0,0,0,0.926441906,0,0,0.026748398,0
"52",0,0,0,0,0,0,0,0,0.034224008,0,0,0,0.051017155,0,0,0,0,0,0.234678911,0,0.176009183,0.046935782,0,0.078226304,0,0,0,0,0,0,0,0,0,0,0,0.234678911,0,0.144229747,0,0,0,0
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"54",0,0,0,0,0,0,0,0,0.008705135,0.417846484,0,0,0,0.016071019,0,0,0,0,0,0,0,0,0,0.139282161,0,0.020892324,0,0.017907706,0,0,0,0,0,0,0,0,0,0.200218107,0,0,0.179077064,0
"55",0,0,0,0,0,0,0,0.042957437,0.098444127,0,0,0,0.149417173,0,0,0,0,0,0,0,0.429574372,0,0,0,0,0,0,0.012273553,0,0,0,0,0,0,0,0,0,0.255059784,0,0,0.012273553,0
"56",0,0,0,0,0,0,0,0,0.319488818,0,0,0,0,0,0,0,0,0,0,0,0.153354633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52715655,0,0,0,0
"57",0,0,0,0,0,0,0,0.365415987,0.365415987,0,0,0,0,0,0,0,0,0,0,0,0.182707993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034257749,0,0,0.052202284,0
"58",0,0,0,0,0,0,0,0,0.087369571,0,0.279582627,0,0,0.236569915,0,0,0,0,0,0,0.279582627,0,0,0,0,0,0.039011529,0,0,0,0,0,0,0,0,0,0.069895657,0,0,0,0.007988075,0
"59",0,0,0,0,0,0,0,0.258203335,0.037654653,0,0,0,0,0,0,0,0,0,0,0,0,0.206562668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239376009,0,0,0.258203335,0
"60",0,0,0,0.440136233,0,0,0,0,0.01833901,0,0,0,0,0,0,0,0,0,0,0,0.220068116,0,0,0.055017029,0,0.022006812,0,0.044013623,0,0,0,0,0,0,0,0,0,0.137542573,0,0,0.062876605,0
