"plot","ARLU","ASHU","BADI","BOCU","BREU","CAHU","CARO","CEFE","CHAL","CIWH","COAN","COCA","DEPI","ELEL","EPBR","ERAL","ERDI","ERNA","ERNE","ERSP","FEAR","HEMU","HOWR","LACO","LASE","LIDA","LIIN","LIMU","LINE","LOWR","LUAR","MUMO","MUST","MUWR","OEEL","PIPR","PSMA","QUGA","SATR","SCSC","TRRA","VETH","VIPU"
"50",0,0,0,0,0,0,0,0.212121212121212,0,0,0,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0,0,0,0,0,0,0.212121212121212,0,0,0,0,0,0,0,0,0.363636363636364,0
"51",0,0,0,0,0,0,0,0.0398406374501992,0,0,0,0.119521912350598,0,0,0,0,0,0,0,0,0,0,0,0.0199203187250996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398406374501992,0,0,0.816733067729084,0
"52",0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0.04,0,0,0,0.42,0,0,0,0,0,0,0,0,0.04,0,0,0.44,0
"53",0,0,0,0,0,0,0,0,0.0053763440860215,0.0268817204301075,0,0.0806451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053763440860215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0
"54",0,0,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0,0,0,0,0,0,0,0,0.296296296296296,0,0,0,0,0,0,0,0.185185185185185,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0
"55",0,0,0,0,0.00578034682080925,0,0,0.069364161849711,0,0,0,0.069364161849711,0,0.069364161849711,0,0,0,0,0,0,0,0.23121387283237,0,0,0,0,0,0,0,0,0,0,0.554913294797688,0,0,0,0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0,0,0,0,0,0.175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.05,0,0,0,0,0.575,0
"57",0,0,0,0,0,0,0,0.667976424361493,0,0,0,0.31434184675835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00982318271119843,0.00785854616895874,0,0,0,0,0,0
"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.1875,0,0.0625,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0,0.347222222222222,0,0,0,0.115740740740741,0,0,0,0,0,0,0,0,0,0.532407407407407,0,0,0,0.00462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367647058823529,0,0,0,0,0,0,0.0735294117647059,0,0,0,0.00735294117647059,0,0,0,0,0,0,0,0.845588235294118,0,0,0,0,0,0.0367647058823529,0,0,0,0
