plot,ARLU,BOCU,CAHU,CEFE,CIWH,COAN,ELEL,ERAL,ERNA,ERNE,FEAR,GECA,HEMU,LIDA,LIMU,LOWR,MACA,MUMO,MUWR,OEEL,PEVI,PIPR,PSMA,PSTE,QUGA,SCSC,STPA,TAOF,TRRA
17,0,0.152129817,0.60851927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036511156,0,0,0,0.202839757,0,0,0
18,0,0.25210084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075630252,0,0,0,0,0.25210084,0,0,0.168067227,0.25210084,0,0
19,0,0,0,0,0,0,0.009611688,0,0,0,0,0,0.007368961,0,0,0,0,0.154748174,0,0,0,0.017685506,0,0,0,0.368448033,0,0,0.442137639
20,0,0,0,0,0,0,0.024108004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421407907,0,0,0,0,0,0,0.554484089
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0.076481836,0,0,0,0,0,0,0,0,0,0,0.48374761,0,0,0,0,0,0,0.439770554,0,0,0,0
23,0.689655172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310344828,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0.003964321,0,0,0,0.792864222,0.099108028,0,0,0,0,0,0,0.024777007,0,0,0,0.079286422,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0.137931034,0,0,0,0,0,0,0.172413793,0,0,0.344827586,0,0,0,0.344827586,0,0,0,0
26,0,0,0,0,0.543478261,0,0,0,0,0,0,0,0,0,0,0,0,0.326086957,0,0,0,0.130434783,0,0,0,0,0,0,0
27,0,0,0,0,0.737327189,0,0,0,0,0,0,0,0,0,0,0,0,0.221198157,0.004608295,0,0,0,0,0,0.036866359,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853658537,0,0,0,0.146341463,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923077,0,0,0,0.923076923,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798722,0,0.431309904,0,0.479233227,0,0.057507987,0,0,0.023961661,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32,0,0,0,0,0.048355899,0.290135397,0,0,0,0,0,0,0.290135397,0,0,0,0,0,0,0,0,0.081237911,0,0,0,0,0,0.290135397,0
34,0,0,0,0.183374083,0,0.014669927,0,0,0,0,0,0,0,0,0,0.061124694,0,0.476772616,0,0,0,0.26405868,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.16,0,0,0,0.4,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961538462,0,0,0.038461538,0,0,0,0,0,0,0
38,0,0,0,0.20661157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661157025,0,0,0.132231405,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0.066703724,0,0,0,0,0,0,0,0,0,0,0.767092829,0,0,0,0,0,0,0.038354641,0.127848805,0,0,0
40,0,0,0,0,0,0.079470199,0,0,0,0,0.264900662,0,0,0,0,0,0,0.198675497,0.430463576,0,0,0.026490066,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0.465116279,0,0,0,0,0,0,0,0,0,0,0.534883721,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
44,0,0,0,0,0,0,0.378378378,0,0,0,0.621621622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.75,0,0,0,0
50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0.863889422,0,0.00460741,0,0,0,0,0,0,0,0,0,0.119984642,0,0.011518526,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0,0.9375,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0.002695418,0.539083558,0,0,0,0.323450135,0,0,0,0,0,0,0.107816712,0,0,0,0,0,0,0.026954178,0,0,0,0
59,0,0,0,0.983606557,0,0,0,0,0,0,0,0,0,0,0,0.016393443,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045454545,0,0.954545455,0,0,0,0,0,0,0,0,0,0,0
